word	variant	zipf
sworn	swearing	3.53
sworn	swears	3.18
sylph	sylphs	1.43
symphony	symphonies	2.79
system	systems	5.07
table	tables	4.29
table	tabled	2.94
table	tabling	2.27
taboo	taboos	2.81
taboo	tabooed	1.10
taboo	tabooing	0.00
tackle	tackles	3.76
tackle	tackling	3.50
tackle	tackled	3.35
take	took	5.51
take	taking	5.39
take	taken	5.33
take	takes	5.18
talc	talced	0.00
talc	talcing	0.00
talc	talcked	0.00
talc	talcs	0.00
talc	talcking	0.00
talk	talking	5.29
talk	talked	4.62
talk	talks	4.61
talked	talk	5.42
talked	talking	5.29
talked	talks	4.61
talking	talk	5.42
talking	talked	4.62
talking	talks	4.61
talks	talk	5.42
talks	talking	5.29
talks	talked	4.62
tall	taller	3.73
tall	tallest	3.50
taller	tall	4.52
taller	tallest	3.50
tannery	tanneries	2.08
tardier	tardy	2.69
tardier	tardiest	0.00
tardy	tardier	0.00
tardy	tardiest	0.00
target	targets	4.29
target	targeted	4.22
target	targeting	3.99
target	targetted	2.19
target	targetting	2.18
targeted	target	4.82
targeted	targets	4.29
targeted	targeting	3.99
targeted	targetted	2.19
targeted	targetting	2.18
tartar	tartars	2.26
tarter	tart	3.37
tarter	tarts	2.98
tarter	tartest	0.00
taste	tastes	4.08
taste	tasted	3.70
taste	tasting	3.65
taught	teaching	4.72
taught	teach	4.67
taught	teaches	3.95
taut	tautest	0.00
taut	tauter	0.00
tauter	taut	2.91
tauter	tautest	0.00
tawnier	tawny	2.77
tawnier	tawniest	0.00
tawny	tawnier	0.00
tawny	tawniest	0.00
tax	taxes	4.65
tax	taxed	3.52
tax	taxing	3.41
taxi	taxis	3.44
taxi	taxiing	2.27
taxi	taxied	1.97
taxi	taxies	1.30
taxi	taxying	0.00
tea	teas	3.17
teacher	teachers	4.74
teachers	teacher	4.88
teaches	teaching	4.72
teaches	taught	4.68
teaches	teach	4.67
teaching	taught	4.68
teaching	teach	4.67
teaching	teaches	3.95
teaching	teachings	3.76
teak	teaks	0.00
teaks	teak	2.84
tear	tears	4.47
tear	torn	4.08
tear	tearing	3.79
tear	tore	3.71
tear	teared	2.59
teat	teats	2.27
teats	teat	2.50
technician	technicians	3.57
technique	techniques	4.51
techniques	technique	4.47
technologies	technology	5.09
technology	technologies	4.32
tee	tees	3.32
tee	teed	2.41
tee	teeing	2.10
teen	teens	4.16
teenier	teeny	3.05
teenier	teeniest	1.39
teeny	teeniest	1.39
teeny	teenier	0.00
teepee	teepees	1.71
teepees	teepee	2.25
tees	tee	3.82
tees	teed	2.41
tees	teeing	2.10
teeter	teetering	2.56
teeter	teeters	1.99
teeter	teetered	1.90
teetered	teetering	2.56
teetered	teeter	2.43
teetered	teeters	1.99
teeters	teetering	2.56
teeters	teeter	2.43
teeters	teetered	1.90
telephone	telephones	3.18
telephone	telephoned	2.91
telephone	telephoning	2.20
telescope	telescopes	3.23
telescope	telescoping	2.37
telescope	telescoped	1.47
tell	told	5.54
tell	telling	4.92
tell	tells	4.78
teller	tellers	2.78
tellers	teller	3.49
telling	told	5.54
telling	tell	5.53
telling	tells	4.78
tells	told	5.54
tells	tell	5.53
tells	telling	4.92
temp	temps	3.33
temp	temping	1.92
temp	temped	1.44
temped	temp	3.75
temped	temps	3.33
temped	temping	1.92
temple	temples	3.70
temporary	temporaries	1.41
temps	temp	3.75
temps	temping	1.92
temps	temped	1.44
tend	tends	4.12
tend	tended	3.75
tend	tending	3.29
tended	tend	4.57
tended	tends	4.12
tended	tending	3.29
tender	tenders	3.28
tender	tendered	3.05
tender	tendering	2.66
tender	tenderest	1.70
tender	tenderer	1.67
tending	tend	4.57
tending	tends	4.12
tending	tended	3.75
tension	tensions	3.78
tension	tensioned	2.13
tension	tensioning	2.11
tepee	tepees	1.60
tepees	tepee	2.03
term	terms	5.10
term	termed	3.62
term	terming	2.05
terrace	terraces	3.29
terrace	terraced	3.01
terrace	terracing	2.08
terrain	terrains	2.47
territories	territory	4.60
terror	terrors	2.94
terrorist	terrorists	4.20
terrors	terror	4.26
tesla	teslas	1.94
test	testing	4.67
test	tests	4.67
test	tested	4.48
tested	test	5.19
tested	testing	4.67
tested	tests	4.67
tester	testers	3.01
testers	tester	3.24
testes	testis	2.43
testier	testy	2.54
testier	testiest	0.00
testiest	testy	2.54
testiest	testier	0.00
testing	test	5.19
testing	tests	4.67
testing	tested	4.48
testing	testings	1.71
testings	testing	4.67
testis	testes	2.71
tests	test	5.19
tests	testing	4.67
tests	tested	4.48
testy	testiest	0.00
testy	testier	0.00
text	texts	4.34
textbook	textbooks	3.66
textbooks	textbook	3.77
textile	textiles	3.49
textiles	textile	3.75
texts	text	5.01
texture	textures	3.48
texture	textured	3.15
texture	texturing	2.21
textured	texture	3.93
textured	textures	3.48
textured	texturing	2.21
textures	texture	3.93
textures	textured	3.15
textures	texturing	2.21
texturing	texture	3.93
texturing	textures	3.48
texturing	textured	3.15
texturing	texturings	0.00
theme	themes	4.19
therapy	therapies	3.49
thread	threads	3.85
thread	threaded	3.23
thread	threading	2.91
threaded	thread	4.44
threaded	threads	3.85
threaded	threading	2.91
thrive	thriving	3.62
thrive	thrives	3.10
thrive	thrived	3.01
thrive	throve	0.00
throne	thrones	3.80
throne	throned	1.49
throne	throning	0.00
thrown	throw	4.83
thrown	threw	4.46
thrown	throwing	4.40
thrown	throws	4.08
tick	ticking	3.46
tick	ticks	3.38
tick	ticked	3.06
ticked	tick	3.80
ticked	ticking	3.46
ticked	ticks	3.38
ticks	tick	3.80
ticks	ticking	3.46
ticks	ticked	3.06
tics	tic	3.21
tie	tied	4.47
tie	ties	4.35
tie	tying	3.68
tie	tieing	1.60
tier	tiers	3.25
tier	tiered	3.09
tier	tiering	1.88
tiered	tier	4.16
tiered	tiers	3.25
tiered	tiering	1.88
tight	tighter	3.58
tight	tightest	2.61
tile	tiles	3.71
tile	tiled	3.00
tile	tiling	2.86
tiles	tile	3.72
tiles	tiled	3.00
tiles	tiling	2.86
till	tills	2.46
till	tilling	2.36
till	tilled	2.22
tiller	tillers	2.01
tiller	tillering	1.07
tiller	tillered	0.00
tilt	tilted	3.33
tilt	tilting	3.12
tilt	tilts	2.79
timing	time	6.29
timing	times	5.56
timing	timed	3.62
timing	timings	2.88
timings	timing	4.29
tinny	tinniest	0.00
tinny	tinnier	0.00
tiny	tiniest	3.07
tiny	tinier	2.09
tip	tips	4.58
tip	tipped	3.67
tip	tipping	3.56
tipped	tips	4.58
tipped	tip	4.55
tipped	tipping	3.56
tissue	tissues	3.83
title	titles	4.41
title	titled	4.10
title	titling	2.35
titled	title	5.10
titled	titles	4.41
titled	titling	2.35
titter	tittering	1.65
titter	titters	1.60
titter	tittered	1.12
toddler	toddlers	3.38
told	tell	5.53
told	telling	4.92
told	tells	4.78
toll	tolls	3.30
toll	tolling	2.66
toll	tolled	2.35
tom	toms	3.08
tonnes	tonne	3.21
tons	ton	4.29
took	take	5.92
took	taking	5.39
took	taken	5.33
took	takes	5.18
tool	tools	4.59
tool	tooling	2.95
tool	tooled	2.37
toot	tooting	2.67
toot	toots	2.61
toot	tooted	1.67
toots	toot	3.03
toots	tooting	2.67
toots	tooted	1.67
toque	toques	1.63
torch	torches	3.15
tore	tears	4.47
tore	tear	4.35
tore	torn	4.08
tore	tearing	3.79
tore	teared	2.59
tori	torus	2.57
tori	toruses	0.00
tories	tory	3.90
torn	tears	4.47
torn	tear	4.35
torn	tearing	3.79
torn	tore	3.71
torn	teared	2.59
tortilla	tortillas	2.93
tortillas	tortilla	3.06
torture	tortured	3.78
torture	torturing	3.23
torture	tortures	2.84
tortured	torture	4.15
tortured	torturing	3.23
tortured	tortures	2.84
torus	tori	3.19
torus	toruses	0.00
tory	tories	3.76
toss	tossed	3.75
toss	tossing	3.39
toss	tosses	2.93
tossed	toss	3.91
tossed	tossing	3.39
tossed	tosses	2.93
tot	tots	3.00
touch	touched	4.30
touch	touching	4.22
touch	touches	3.98
touchdown	touchdowns	3.58
touchdowns	touchdown	3.96
toupee	toupees	1.40
tour	tours	4.14
tour	touring	3.89
tour	toured	3.40
track	tracks	4.45
track	tracking	4.25
track	tracked	3.95
tracks	track	5.02
tracks	tracking	4.25
tracks	tracked	3.95
tract	tracts	3.25
trading	trade	5.12
trading	traded	4.15
trading	trades	4.04
tragedy	tragedies	3.29
train	training	5.18
train	trained	4.58
train	trains	4.27
trained	training	5.18
trained	train	4.96
trained	trains	4.27
trainer	trainers	3.72
training	train	4.96
training	trained	4.58
training	trains	4.27
training	trainings	2.72
trainings	training	5.18
trait	traits	3.96
tram	trams	3.05
trance	trances	1.95
transcript	transcripts	3.41
transcript	transcripted	0.00
transcript	transcripting	0.00
transferred	transfer	4.72
transferred	transfers	4.02
transferred	transferring	3.74
transfers	transfer	4.72
transfers	transferred	4.36
transfers	transferring	3.74
transform	transformed	4.08
transform	transforming	3.65
transform	transforms	3.45
transformed	transform	4.04
transformed	transforming	3.65
transformed	transforms	3.45
transforming	transformed	4.08
transforming	transform	4.04
transforming	transforms	3.45
transforms	transformed	4.08
transforms	transform	4.04
transforms	transforming	3.65
transmit	transmitted	3.87
transmit	transmitting	3.43
transmit	transmits	3.02
transmitted	transmit	3.67
transmitted	transmitting	3.43
transmitted	transmits	3.02
transport	transported	3.88
transport	transporting	3.59
transport	transports	3.29
transportation	transportations	1.55
transported	transport	4.68
transported	transporting	3.59
transported	transports	3.29
trap	trapped	4.19
trap	traps	3.76
trap	trapping	3.38
trapped	trap	4.33
trapped	traps	3.76
trapped	trapping	3.38
trashy	trashiest	1.72
trashy	trashier	1.32
traveling	travel	5.00
traveling	travelling	4.16
traveling	traveled	4.06
traveling	travels	4.05
traveling	travelled	3.98
travellers	traveller	3.49
travelling	travel	5.00
travelling	traveling	4.27
travelling	traveled	4.06
travelling	travels	4.05
travelling	travelled	3.98
trawl	trawling	2.64
trawl	trawls	2.00
trawl	trawled	1.88
trawled	trawl	2.65
trawled	trawling	2.64
trawled	trawls	2.00
trawling	trawl	2.65
trawling	trawls	2.00
trawling	trawled	1.88
trawls	trawl	2.65
trawls	trawling	2.64
trawls	trawled	1.88
treacheries	treachery	3.13
treachery	treacheries	1.21
tread	treading	2.90
tread	treads	2.86
tread	trodden	2.63
tread	trod	2.54
treading	tread	3.52
treading	treads	2.86
treading	trodden	2.63
treading	trod	2.54
treads	tread	3.52
treads	treading	2.90
treads	trodden	2.63
treads	trod	2.54
treasurer	treasurers	2.56
treasures	treasure	4.17
treasures	treasured	3.12
treasures	treasuring	1.78
treat	treated	4.71
treat	treating	4.27
treat	treats	4.06
treated	treat	4.75
treated	treating	4.27
treated	treats	4.06
treaties	treaty	4.31
treating	treat	4.75
treating	treated	4.71
treating	treats	4.06
treatments	treatment	5.01
treats	treat	4.75
treats	treated	4.71
treats	treating	4.27
tree	trees	4.69
tree	treed	1.92
tree	treeing	1.43
treed	tree	4.85
treed	trees	4.69
treed	treeing	1.43
treeing	tree	4.85
treeing	trees	4.69
treeing	treed	1.92
trees	tree	4.85
trees	treed	1.92
trees	treeing	1.43
trek	trekking	3.02
trek	treks	2.53
trek	trekked	2.34
trekked	trek	3.96
trekked	trekking	3.02
trekked	treks	2.53
trekking	trek	3.96
trekking	treks	2.53
trekking	trekked	2.34
treks	trek	3.96
treks	trekking	3.02
treks	trekked	2.34
trench	trenches	3.51
trench	trenching	2.05
trench	trenched	1.43
trenched	trench	3.70
trenched	trenches	3.51
trenched	trenching	2.05
trenches	trench	3.70
trenches	trenching	2.05
trenches	trenched	1.43
trend	trends	4.32
trend	trending	3.62
trend	trended	2.52
trended	trend	4.51
trended	trends	4.32
trended	trending	3.62
trending	trend	4.51
trending	trends	4.32
trending	trended	2.52
trends	trend	4.51
trends	trending	3.62
trends	trended	2.52
tress	tresses	2.54
tresses	tress	2.35
triage	triaged	1.65
triage	triaging	1.47
triage	triages	0.00
trick	tricks	4.15
trick	tricked	3.42
trick	tricking	3.00
trickier	tricky	3.96
trickier	trickiest	2.20
tricks	trick	4.48
tricks	tricked	3.42
tricks	tricking	3.00
tricky	trickier	2.75
tricky	trickiest	2.20
tried	try	5.50
tried	trying	5.47
tried	tries	4.53
tries	try	5.50
tries	trying	5.47
tries	tried	5.16
trim	trimmed	3.47
trim	trimming	3.23
trim	trimmer	2.78
trim	trims	2.77
trim	trimmest	0.00
trimmer	trim	3.89
trimmer	trimmed	3.47
trimmer	trimming	3.23
trimmer	trims	2.77
trimmer	trimmers	2.28
trimmer	trimmest	0.00
trio	trios	2.54
trios	trio	3.94
trip	trips	4.23
trip	tripping	3.52
trip	tripped	3.43
trips	trip	4.90
trips	tripping	3.52
trips	tripped	3.43
troop	troops	4.64
troop	trooping	2.20
troop	trooped	1.97
trooped	troops	4.64
trooped	troop	3.69
trooped	trooping	2.20
trooping	troops	4.64
trooping	troop	3.69
trooping	trooped	1.97
troops	troop	3.69
troops	trooping	2.20
troops	trooped	1.97
trope	tropes	3.01
tropes	trope	3.10
trophies	trophy	4.17
trophy	trophies	3.67
trot	trotting	2.90
trot	trotted	2.71
trot	trots	2.42
troupe	troupes	2.34
troupes	troupe	3.25
truce	truces	1.89
truces	truce	3.52
true	truest	2.92
true	truing	1.59
true	trued	1.55
true	trues	1.43
true	trueer	0.00
trued	true	5.40
trued	truest	2.92
trued	truing	1.59
trued	trues	1.43
trued	trueer	0.00
trueer	true	5.40
trueer	truest	2.92
trueer	truing	1.59
trueer	trued	1.55
trueer	trues	1.43
trues	true	5.40
trues	truest	2.92
trues	truing	1.59
trues	trued	1.55
trues	trueer	0.00
truing	true	5.40
truing	truest	2.92
truing	trued	1.55
truing	trues	1.43
truing	trueer	0.00
truss	trusses	2.70
truss	trussed	2.19
truss	trussing	1.47
trust	trusted	4.20
trust	trusts	3.80
trust	trusting	3.72
trusted	trust	5.13
trusted	trusts	3.80
trusted	trusting	3.72
trustee	trustees	3.84
trustees	trustee	3.68
trusting	trust	5.13
trusting	trusted	4.20
trusting	trusts	3.80
truth	truths	3.69
truths	truth	5.05
try	trying	5.47
try	tried	5.16
try	tries	4.53
tryst	trysts	1.93
tsar	tsars	2.22
tumbleweed	tumbleweeds	2.11
tumbleweeds	tumbleweed	2.54
tumbling	tumble	3.41
tumbling	tumbled	3.01
tumbling	tumbles	2.50
tune	tuned	3.87
tune	tunes	3.82
tune	tuning	3.67
tuned	tune	4.27
tuned	tunes	3.82
tuned	tuning	3.67
tutor	tutoring	3.20
tutor	tutors	3.15
tutor	tutored	2.72
tutored	tutor	3.67
tutored	tutoring	3.20
tutored	tutors	3.15
tutors	tutor	3.67
tutors	tutoring	3.20
tutors	tutored	2.72
tweed	tweeds	2.07
twilight	twilights	1.79
twilights	twilight	3.82
twist	twisted	3.98
twist	twists	3.50
twist	twisting	3.47
twitch	twitching	2.99
twitch	twitches	2.48
twitch	twitched	2.33
twitter	twittering	2.32
twitter	twitters	2.19
twitter	twittered	1.61
type	types	4.85
type	typing	3.84
type	typed	3.52
unfortunate	unfortunates	2.19
up	ups	4.41
up	upped	3.07
up	upping	2.85
upper	uppers	2.69
utter	uttered	3.18
utter	uttering	2.69
utter	utters	2.49
vaccine	vaccines	3.76
vaccines	vaccine	4.00
vain	vainest	1.13
vain	vainer	0.00
vainer	vain	3.74
vainer	vainest	1.13
valley	valleys	3.64
valve	valves	3.59
van	vans	3.57
vanity	vanities	2.52
varied	vary	4.25
varied	varying	3.97
varied	varies	3.94
varies	vary	4.25
varies	varied	4.03
varies	varying	3.97
varsity	varsities	1.09
vary	varied	4.03
vary	varying	3.97
vary	varies	3.94
varying	vary	4.25
varying	varied	4.03
varying	varies	3.94
vast	vaster	1.75
vast	vastest	0.00
vaster	vast	4.49
vaster	vastest	0.00
vault	vaults	3.20
vault	vaulted	3.08
vault	vaulting	2.71
vaulted	vault	3.90
vaulted	vaults	3.20
vaulted	vaulting	2.71
vaulting	vault	3.90
vaulting	vaults	3.20
vaulting	vaulted	3.08
vaults	vault	3.90
vaults	vaulted	3.08
vaults	vaulting	2.71
vector	vectors	3.46
vector	vectoring	2.15
vector	vectored	1.91
vectored	vector	3.99
vectored	vectors	3.46
vectored	vectoring	2.15
vectoring	vector	3.99
vectoring	vectors	3.46
vectoring	vectored	1.91
vectors	vector	3.99
vectors	vectoring	2.15
vectors	vectored	1.91
vein	veins	3.76
vein	veined	2.33
vein	veining	1.83
veldt	veldts	0.00
velvet	velvets	2.07
velvets	velvet	3.77
vender	venders	1.68
venders	vender	1.86
vendor	vendors	3.77
vendors	vendor	3.79
vent	vents	3.32
vent	venting	3.14
vent	vented	2.97
vented	vent	3.80
vented	vents	3.32
vented	venting	3.14
vents	vent	3.80
vents	venting	3.14
vents	vented	2.97
venture	ventures	3.76
venture	ventured	3.28
venture	venturing	2.98
ventures	venture	4.26
ventures	ventured	3.28
ventures	venturing	2.98
venue	venues	3.92
verb	verbs	3.44
verbal	verbals	1.62
verdict	verdicts	2.89
verge	verging	2.44
verge	verges	2.41
verge	verged	1.77
verified	verify	3.88
verified	verifying	3.09
verified	verifies	2.57
verify	verified	3.94
verify	verifying	3.09
verify	verifies	2.57
verses	verse	4.18
vesper	vespers	2.44
vespers	vesper	2.45
vest	vested	3.45
vest	vests	3.19
vest	vesting	2.52
vested	vest	3.73
vested	vests	3.19
vested	vesting	2.52
vestige	vestiges	2.78
vesting	vest	3.73
vesting	vested	3.45
vesting	vests	3.19
vests	vest	3.73
vests	vested	3.45
vests	vesting	2.52
vet	vets	3.51
vet	vetting	3.11
vet	vetted	3.05
vetted	vet	3.90
vetted	vets	3.51
vetted	vetting	3.11
vex	vexed	2.81
vex	vexing	2.58
vex	vexes	1.81
vexed	vex	2.85
vexed	vexing	2.58
vexed	vexes	1.81
vexes	vex	2.85
vexes	vexed	2.81
vexes	vexing	2.58
vexing	vex	2.85
vexing	vexed	2.81
vexing	vexes	1.81
vibe	vibes	3.55
viewer	viewers	4.22
viewers	viewer	3.77
views	view	5.19
views	viewed	4.31
views	viewing	4.08
vignette	vignettes	2.81
vignette	vignetting	1.78
vignette	vignetted	0.00
vignettes	vignette	2.65
vignettes	vignetting	1.78
vignettes	vignetted	0.00
vine	vines	3.57
vine	vining	2.13
vine	vined	0.00
visa	visas	3.47
visa	visaed	0.00
visa	visaing	0.00
visaed	visa	4.13
visaed	visas	3.47
visaed	visaing	0.00
visas	visa	4.13
visas	visaed	0.00
visas	visaing	0.00
visit	visited	4.50
visit	visiting	4.44
visit	visits	4.30
visitor	visitors	4.49
vista	vistas	2.87
viva	vivas	1.75
vivas	viva	3.34
vogue	voguing	1.56
vogue	vogues	1.47
vogue	vogueing	1.23
vogue	vogued	0.00
voices	voice	5.07
voices	voiced	3.76
voices	voicing	3.24
volt	volts	3.20
vortex	vortices	2.47
vortex	vortexes	1.80
vortex	vortexed	0.00
vortex	vortexing	0.00
vortexed	vortex	3.47
vortexed	vortices	2.47
vortexed	vortexes	1.80
vortexed	vortexing	0.00
vortexes	vortex	3.47
vortexes	vortices	2.47
vortexes	vortexed	0.00
vortexes	vortexing	0.00
vortexing	vortex	3.47
vortexing	vortices	2.47
vortexing	vortexes	1.80
vortexing	vortexed	0.00
vote	votes	4.64
vote	voting	4.62
vote	voted	4.62
walked	walk	5.08
walked	walking	4.86
walked	walks	4.32
wall	walls	4.62
wall	walled	3.43
wall	walling	2.60
war	wars	4.59
war	warring	3.14
war	warred	1.94
ward	wards	3.64
ward	warding	2.39
ward	warded	2.24
warded	ward	4.37
warded	wards	3.64
warded	warding	2.39
wardrobe	wardrobes	2.65
was	is	7.07
was	be	6.79
was	are	6.74
was	were	6.34
was	been	6.27
was	being	5.95
was	am	5.78
waters	water	5.52
waters	watering	3.57
waters	watered	3.34
weaken	weakened	3.73
weaken	weakening	3.40
weaken	weakens	3.04
wed	wedding	4.83
wed	wedded	2.93
wed	weds	2.54
wee	weed	4.27
wee	wees	1.98
wee	weeing	1.51
wee	weeer	0.00
wee	weeest	0.00
weed	wee	3.87
weed	weeds	3.52
weed	weeding	2.84
weed	weeded	2.41
weed	wees	1.98
weed	weeing	1.51
weed	weeest	0.00
weed	weeer	0.00
weeer	weed	4.27
weeer	wee	3.87
weeer	wees	1.98
weeer	weeing	1.51
weeer	weeest	0.00
weekends	weekend	4.93
weekends	weekending	1.21
weekends	weekended	0.00
wees	weed	4.27
wees	wee	3.87
wees	weeing	1.51
wees	weeer	0.00
wees	weeest	0.00
weird	weirdest	3.31
weird	weirder	3.02
well	best	5.84
well	better	5.76
well	wells	4.25
well	welling	2.72
well	welled	2.29
welsh	welshes	0.00
welsh	welshing	0.00
welsh	welshed	0.00
wending	wend	2.12
wending	wends	1.86
wending	wended	1.36
went	go	6.03
went	going	5.94
went	goes	5.22
went	gone	5.17
were	is	7.07
were	was	6.82
were	be	6.79
were	are	6.74
were	been	6.27
were	being	5.95
were	am	5.78
western	westerns	2.83
westerns	western	5.01
wet	wetter	2.91
wet	wetting	2.90
wet	wettest	2.77
wet	wets	2.31
wet	wetted	2.10
whipped	whip	4.01
whipped	whipping	3.36
whipped	whips	3.19
why	whies	0.00
will	would	6.27
wished	wish	5.18
wished	wishes	4.35
wished	wishing	3.94
withdrawal	withdrawals	3.42
wizard	wizards	3.62
womanizer	womanizers	1.25
womanizers	womanizer	2.61
wonder	wondering	4.53
wonder	wondered	4.20
wonder	wonders	4.00
work	working	5.45
work	works	5.29
work	worked	5.16
worked	work	5.96
worked	working	5.45
worked	works	5.29
would	will	6.45
wow	wowed	2.62
wow	wows	2.50
wow	wowing	2.06
wracked	wracking	2.75
wracked	wrack	2.21
wracked	wracks	1.25
wracks	wracking	2.75
wracks	wracked	2.46
wracks	wrack	2.21
wrapped	wrap	4.20
wrapped	wrapping	3.58
wrapped	wraps	3.57
wreak	wreaking	2.61
wreak	wreaked	2.42
wreak	wreaks	2.28
wreaked	wreak	2.94
wreaked	wreaking	2.61
wreaked	wreaks	2.28
wreaks	wreak	2.94
wreaks	wreaking	2.61
wreaks	wreaked	2.42
wrest	wrested	2.44
wrest	wresting	2.20
wrest	wrests	1.38
wrested	wrest	2.63
wrested	wresting	2.20
wrested	wrests	1.38
wresting	wrest	2.63
wresting	wrested	2.44
wresting	wrests	1.38
wrestle	wrestling	4.14
wrestle	wrestled	3.11
wrestle	wrestles	2.51
wrestler	wrestlers	3.42
wrestling	wrestle	3.48
wrestling	wrestled	3.11
wrestling	wrestles	2.51
wrests	wrest	2.63
wrests	wrested	2.44
wrests	wresting	2.20
writer	writers	4.55
writers	writer	4.69
written	writing	5.07
written	wrote	5.04
written	write	5.03
written	writes	4.36
wrong	worst	4.93
wrong	worse	4.89
wrong	wrongs	3.32
wrong	wronged	3.09
wrong	wronging	1.56
yell	yelling	4.04
